Datetime,Open,High,Low,Close,Adj Close,Volume,20SMA,BollingerU,BollingerL,RSI,MA20,MA5
2021-10-14 12:15:00+01:00,57817.11328125,57927.63671875,57817.11328125,57927.63671875,57927.63671875,245800960,57573.3662109375,57657.33742478725,57489.39499708775,68.73004494542315,57573.3662109375,57758.74140625
2021-10-14 12:20:00+01:00,57965.16796875,58030.12890625,57965.16796875,58030.12890625,58030.12890625,252510208,57604.44765625,57702.95640427116,57505.93890822884,72.12629058760146,57604.44765625,57827.3515625
2021-10-14 12:25:00+01:00,58087.2578125,58131.34375,58034.96484375,58038.95703125,58038.95703125,116649984,57637.84375,57752.96473592551,57522.72276407449,72.40431023350274,57637.84375,57892.93046875
2021-10-14 12:30:00+01:00,58035.63671875,58035.63671875,57848.28125,57867.609375,57867.609375,15077376,57658.366015625,57785.754256721775,57530.97777452822,59.91328161498857,57658.366015625,57929.66796875
2021-10-14 12:35:00+01:00,57913.44921875,57913.44921875,57892.10546875,57892.10546875,57892.10546875,13406208,57679.175390625,57817.21412586339,57541.13665538661,60.950459065176496,57679.175390625,57951.2875
2021-10-14 12:40:00+01:00,57847.4765625,57875.26953125,57846.01171875,57875.26953125,57875.26953125,0,57709.1365234375,57858.283015579414,57559.99003129558,59.80516656209557,57709.1365234375,57940.8140625
2021-10-14 12:45:00+01:00,57860.3125,57860.3125,57781.26953125,57805.83984375,57805.83984375,0,57731.876953125,57886.340115919855,57577.413790330145,55.19876899197403,57731.876953125,57895.95625
2021-10-14 12:50:00+01:00,57791.98828125,57791.98828125,57719.91015625,57719.91015625,57719.91015625,0,57744.91171875,57897.92060646635,57591.90283103365,50.05960112024238,57744.91171875,57832.146875
2021-10-14 12:55:00+01:00,57649.3515625,57649.3515625,57592.74609375,57621.0703125,57621.0703125,0,57751.525,57896.235901775435,57606.81409822457,44.88327690834096,57751.525,57782.8390625
2021-10-14 13:00:00+01:00,57619.00390625,57619.00390625,57443.69140625,57550.44921875,57550.44921875,0,57751.66953125,57880.1680854303,57623.170977069705,41.57534176672664,57751.66953125,57714.5078125
2021-10-14 13:05:00+01:00,57571.0390625,57739.15625,57571.0390625,57739.15625,57739.15625,73216000,57757.9240234375,57867.23480387019,57648.61324300482,51.79823249388561,57757.9240234375,57687.28515625
2021-10-14 13:10:00+01:00,57709.34375,57758.8984375,57708.66796875,57758.8984375,57758.8984375,68235264,57767.07109375,57858.320194322005,57675.82199317799,52.73009984555027,57767.07109375,57677.896875
2021-10-14 13:15:00+01:00,57768.49609375,57796.67578125,57720.8125,57720.8125,57720.8125,0,57772.555859375,57849.19360878598,57695.91810996403,50.693987903814794,57772.555859375,57678.07734375
2021-10-14 13:20:00+01:00,57690.16015625,57827.39453125,57677.06640625,57827.39453125,57827.39453125,0,57784.22109375,57846.86694584606,57721.57524165394,55.83369267261688,57784.22109375,57719.3421875
2021-10-14 13:25:00+01:00,57876.2890625,57876.2890625,57732.51953125,57732.51953125,57732.51953125,0,57783.812109375,57830.513722736054,57737.11049601395,50.76118697303905,57783.812109375,57755.75625
2021-10-14 13:30:00+01:00,57728.20703125,57728.20703125,57654.171875,57654.171875,57654.171875,0,57781.4,57817.367009222886,57745.43299077712,46.96652153299398,57781.4,57738.759375
2021-10-14 13:35:00+01:00,57657.26171875,57657.26171875,57583.86328125,57583.86328125,57583.86328125,872448,57776.2392578125,57805.658806970234,57746.819708654766,43.80203605319653,57776.2392578125,57703.75234375
2021-10-14 13:40:00+01:00,57593.59765625,57728.8359375,57593.59765625,57599.63671875,57599.63671875,79736832,57770.66796875,57795.610311556135,57745.725625943865,44.70220728243346,57770.66796875,57679.5171875
2021-10-14 13:45:00+01:00,57589.52734375,57617.2578125,57568.4609375,57568.4609375,57568.4609375,0,57764.894921875,57786.74719274244,57743.042651007556,43.22837148310038,57764.894921875,57627.73046875
2021-10-14 13:50:00+01:00,57558.67578125,57558.67578125,57520.171875,57520.171875,57520.171875,0,57751.703125,57773.5421635081,57729.8640864919,40.97488976583557,57751.703125,57585.2609375
2021-10-14 13:55:00+01:00,57502.79296875,57539.8359375,57483.02734375,57539.8359375,57539.8359375,0,57732.3130859375,57764.53270950925,57700.09346236575,42.294101563091225,57732.3130859375,57562.39375
2021-10-14 14:00:00+01:00,57556.5703125,57582.1953125,57523.91796875,57523.91796875,57523.91796875,0,57707.0025390625,57757.56975569885,57656.43532242615,41.48579478697842,57707.0025390625,57550.4046875
2021-10-14 14:05:00+01:00,57512.48828125,57512.48828125,57465.24609375,57479.109375,57479.109375,0,57679.01015625,57751.257097048125,57606.76321545187,39.21386742507734,57679.01015625,57526.29921875
2021-10-14 14:10:00+01:00,57493.41796875,57536.20703125,57493.41796875,57536.20703125,57536.20703125,19787776,57662.4400390625,57750.67766231793,57574.20241580707,43.462719329071355,57662.4400390625,57519.8484375
2021-10-14 14:15:00+01:00,57531.171875,57622.234375,57531.171875,57622.21875,57622.21875,32956416,57648.945703125,57748.559419846795,57549.3319864032,49.22079068969528,57648.945703125,57540.2578125
2021-10-14 14:20:00+01:00,57596.61328125,57596.61328125,57577.87109375,57580.0859375,57580.0859375,0,57634.1865234375,57741.58037773135,57526.79266914365,46.71115741924642,57634.1865234375,57548.3078125
2021-10-14 14:25:00+01:00,57578.03515625,57645.37109375,57575.578125,57645.37109375,57645.37109375,20127744,57626.1630859375,57736.03464750833,57516.29152436667,50.889594597391394,57626.1630859375,57572.5984375
2021-10-14 14:30:00+01:00,57648.15234375,57709.7578125,57587.1171875,57587.1171875,57587.1171875,50565120,57619.5234375,57726.34443618909,57512.70243881091,47.323829279957366,57619.5234375,57594.2
2021-10-14 14:35:00+01:00,57547.11328125,57551.11328125,57482.07421875,57482.07421875,57482.07421875,0,57612.5736328125,57710.30513958049,57514.84212604451,41.65587147792534,57612.5736328125,57583.3734375
2021-10-14 14:40:00+01:00,57470.390625,57527.12890625,57470.390625,57518.08203125,57518.08203125,5353472,57610.9552734375,57694.18146490887,57527.729081966136,44.12627985836982,57610.9552734375,57562.54609375
2021-10-14 14:45:00+01:00,57501.9375,57552.30859375,57461.64453125,57479.08984375,57479.08984375,0,57597.951953125,57666.5990187439,57529.30488750609,42.049921414674365,57597.951953125,57542.346875
2021-10-14 14:50:00+01:00,57439.12890625,57439.12890625,57354.3984375,57354.3984375,57354.3984375,0,57577.726953125,57638.41947602694,57517.03443022306,36.18598772233193,57577.726953125,57484.15234375
2021-10-14 14:55:00+01:00,57362.8671875,57406.41015625,57362.8671875,57406.41015625,57406.41015625,0,57562.0068359375,57623.20194600752,57500.81172586748,39.947841009449036,57562.0068359375,57448.0109375
2021-10-14 15:00:00+01:00,57394.515625,57527.89453125,57394.515625,57527.89453125,57527.89453125,0,57547.0318359375,57612.07948700955,57481.984184865454,47.70262328276227,57547.0318359375,57457.175
2021-10-14 15:05:00+01:00,57517.87109375,57574.26953125,57517.87109375,57574.26953125,57574.26953125,0,57539.1193359375,57607.23339506669,57471.00527680832,50.33898361932557,57539.1193359375,57468.4125
2021-10-14 15:10:00+01:00,57550.4296875,57555.73046875,57471.875,57481.99609375,57481.99609375,0,57530.510546875,57602.05046568988,57458.97062806012,45.431494469017636,57530.510546875,57468.99375
2021-10-14 15:15:00+01:00,57529.7421875,57595.26953125,57529.7421875,57574.234375,57574.234375,52715520,57530.0291015625,57601.24188059084,57458.816322534156,50.614412230018736,57530.0291015625,57512.9609375
2021-10-14 15:20:00+01:00,57588.390625,57604.97265625,57574.0390625,57594.75390625,57594.75390625,14204928,57529.7849609375,57597.319312715415,57462.25060915958,51.71316977953766,57529.7849609375,57550.6296875
2021-10-14 15:25:00+01:00,57605.65625,57616.1953125,57575.4375,57575.4375,57575.4375,0,57530.1337890625,57590.98628481851,57469.28129330649,50.57250074217028,57530.1337890625,57560.13828125
2021-10-14 15:30:00+01:00,57564.625,57564.625,57458.27734375,57471.77734375,57471.77734375,0,57527.7140625,57576.43021043047,57478.99791456953,44.85461071811523,57527.7140625,57539.63984375
2021-10-14 15:35:00+01:00,57474.58203125,57474.58203125,57323.1171875,57375.45703125,57375.45703125,0,57519.4951171875,57555.49660658473,57483.49362779027,40.295608588089245,57519.4951171875,57518.33203125
2021-10-14 15:40:00+01:00,57398.05859375,57398.05859375,57299.89453125,57339.08984375,57339.08984375,0,57510.2537109375,57538.81545651468,57481.69196536031,38.69638348738153,57510.2537109375,57471.303125
2021-10-14 15:45:00+01:00,57304.7734375,57408.33203125,57304.421875,57408.33203125,57408.33203125,0,57506.71484375,57531.08172217219,57482.34796532781,43.309632505424624,57506.71484375,57434.01875
2021-10-14 15:50:00+01:00,57438.21875,57489.796875,57438.21875,57489.796875,57489.796875,0,57504.3943359375,57528.15785060335,57480.63082127165,48.2443542223172,57504.3943359375,57416.890625
2021-10-14 15:55:00+01:00,57482.46875,57496.9921875,57473.93359375,57473.93359375,57473.93359375,0,57496.980078125,57522.75365531667,57471.20650093333,47.37948350118234,57496.980078125,57417.321875
2021-10-14 16:00:00+01:00,57439.078125,57439.078125,57146.3359375,57162.3984375,57162.3984375,0,57476.095703125,57511.76950470463,57440.42190154537,34.354285358654806,57476.095703125,57374.71015625
2021-10-14 16:05:00+01:00,57187.60546875,57187.60546875,57057.58203125,57122.6484375,57122.6484375,0,57449.9595703125,57501.30563453474,57398.61350609026,33.103777781025556,57449.9595703125,57331.421875
2021-10-14 16:10:00+01:00,57146.4140625,57507.9375,57146.4140625,57507.9375,57507.9375,111288320,57446.0005859375,57506.08263906475,57385.918532810254,51.523125645138364,57446.0005859375,57351.34296875
2021-10-14 16:15:00+01:00,57478.51953125,57554.9453125,57478.51953125,57545.69921875,57545.69921875,122519552,57449.1818359375,57511.07427046871,57387.2894014063,52.892163853562224,57449.1818359375,57362.5234375
2021-10-14 16:20:00+01:00,57534.5,57687.80078125,57534.5,57654.98046875,57654.98046875,28884992,57456.0267578125,57514.32689647202,57397.72661915298,56.70297639198314,57456.0267578125,57398.7328125
2021-10-14 16:25:00+01:00,57707.88671875,57767.87109375,57707.88671875,57723.74609375,57723.74609375,117903360,57468.2595703125,57520.40365074019,57416.1154898848,58.95314342455508,57468.2595703125,57511.00234375
2021-10-14 16:30:00+01:00,57728.58203125,57728.58203125,57681.31640625,57681.31640625,57681.31640625,41144320,57484.60546875,57531.616351581426,57437.594585918574,56.98524684496517,57484.60546875,57622.7359375
2021-10-14 16:35:00+01:00,57679.71875,57679.71875,57447.37109375,57447.37109375,57447.37109375,0,57486.653515625,57528.896252829305,57444.4107784207,47.5586665476958,57486.653515625,57610.62265625
2021-10-14 16:40:00+01:00,57429.72265625,57448.69140625,57337.88671875,57391.0546875,57391.0546875,0,57479.8115234375,57516.064622521444,57443.558424353556,45.603018943434655,57479.8115234375,57579.69375
2021-10-14 16:45:00+01:00,57419.95703125,57469.87890625,57362.6796875,57362.6796875,57362.6796875,23416832,57469.23203125,57499.907084642735,57438.55697785727,44.607713197676254,57469.23203125,57521.23359375
2021-10-14 16:50:00+01:00,57392.64453125,57399.9609375,57349.84375,57349.84375,57349.84375,34226176,57462.6244140625,57492.61833629071,57432.63049183429,44.13840733206861,57462.6244140625,57446.453125
2021-10-14 16:55:00+01:00,57358.83203125,57358.83203125,57323.828125,57323.828125,57323.828125,0,57450.1041015625,57480.0654298074,57420.1427733176,43.14758927691722,57450.1041015625,57374.95546875
2021-10-14 17:00:00+01:00,57328.6328125,57380.53125,57277.875,57380.53125,57380.53125,0,57439.39296875,57471.45861310419,57407.32732439581,45.99324745429951,57439.39296875,57361.5875
2021-10-14 17:05:00+01:00,57335.91796875,57349.71875,57318.0625,57318.0625,57318.0625,0,57426.52421875,57465.816188531026,57387.23224896897,43.41505850956352,57426.52421875,57346.9890625
2021-10-14 17:10:00+01:00,57268.6171875,57268.6171875,57175.88671875,57227.49609375,57227.49609375,0,57414.31015625,57464.04404206966,57364.57627043034,39.921141239245976,57414.31015625,57319.95234375
2021-10-14 17:15:00+01:00,57170.421875,57214.203125,57151.0390625,57151.0390625,57151.0390625,2899968,57403.0892578125,57462.97909300319,57343.19942262181,37.19942156361477,57403.0892578125,57280.19140625
2021-10-14 17:20:00+01:00,57180.9609375,57228.89453125,57180.9609375,57187.94921875,57187.94921875,25042944,57395.5322265625,57459.952051618115,57331.112401506885,39.34918284913053,57395.5322265625,57253.015625
2021-10-14 17:25:00+01:00,57181.1171875,57240.578125,57160.453125,57160.453125,57160.453125,0,57383.13828125,57449.427659727204,57316.8489027728,38.297448085085406,57383.13828125,57209.0
2021-10-14 17:30:00+01:00,57111.83203125,57133.4921875,57094.82421875,57101.421875,57101.421875,0,57363.71953125,57433.64953285025,57293.789529649745,36.06852753913668,57363.71953125,57165.671875
2021-10-14 17:35:00+01:00,57120.7578125,57210.1484375,57120.7578125,57210.1484375,57210.1484375,1732608,57350.5302734375,57424.10026288729,57276.96028398771,42.685066929697214,57350.5302734375,57162.20234375
2021-10-14 17:40:00+01:00,57219.89453125,57219.89453125,57096.6015625,57098.109375,57098.109375,0,57347.3158203125,57419.5934228784,57275.038217746594,38.28768856053589,57347.3158203125,57151.61640625
2021-10-14 17:45:00+01:00,57125.04296875,57198.265625,57106.5703125,57198.265625,57198.265625,0,57351.0966796875,57418.206373166824,57283.986986208176,43.85589472765464,57351.0966796875,57153.6796875
2021-10-14 17:50:00+01:00,57234.13671875,57314.87109375,57234.13671875,57314.87109375,57314.87109375,0,57341.443359375,57403.25095706928,57279.63576168072,49.561847953266195,57341.443359375,57184.56328125
2021-10-14 17:55:00+01:00,57300.7734375,57300.7734375,57195.44140625,57195.44140625,57195.44140625,0,57323.93046875,57383.7229016286,57264.138035871394,44.56603572934853,57323.93046875,57203.3671875
2021-10-14 18:00:00+01:00,57154.55078125,57165.12109375,57122.28515625,57149.265625,57149.265625,0,57298.6447265625,57362.71199292196,57234.57746020304,42.7709144685144,57298.6447265625,57191.190625
2021-10-14 18:05:00+01:00,57160.984375,57205.91796875,57159.28125,57205.91796875,57205.91796875,0,57272.7533203125,57346.41501000554,57199.091630619456,45.662763687764325,57272.7533203125,57212.75234375
2021-10-14 18:10:00+01:00,57201.01171875,57205.78515625,57141.36328125,57141.36328125,57141.36328125,0,57245.7556640625,57331.66349500193,57159.847833123065,42.99659578536371,57245.7556640625,57201.371875
2021-10-14 18:15:00+01:00,57118.20703125,57137.24609375,57113.8984375,57132.1953125,57132.1953125,0,57229.996875,57326.083170588034,57133.91057941196,42.616031236769025,57229.996875,57164.83671875
2021-10-14 18:20:00+01:00,57151.09375,57198.6875,57151.09375,57198.6875,57198.6875,0,57220.378515625,57324.91327787416,57115.84375337584,46.32656052160159,57220.378515625,57165.4859375
2021-10-14 18:25:00+01:00,57197.70703125,57197.70703125,57150.703125,57186.15234375,57186.15234375,0,57211.5521484375,57321.946440012965,57101.15785686203,45.72627902241984,57211.5521484375,57172.86328125
2021-10-14 18:30:00+01:00,57240.9453125,57240.9453125,57218.4140625,57223.578125,57223.578125,0,57205.2388671875,57316.149931377986,57094.32780299702,47.89704526861269,57205.2388671875,57176.3953125
2021-10-14 18:35:00+01:00,57223.30859375,57225.23828125,57172.9296875,57172.9296875,57172.9296875,0,57197.6939453125,57300.974265829725,57094.41362479528,45.25885057204837,57197.6939453125,57182.70859375
2021-10-14 18:40:00+01:00,57188.6875,57247.70703125,57188.6875,57213.8671875,57213.8671875,0,57189.3607421875,57279.89998995418,57098.821494420816,47.76330844874295,57189.3607421875,57199.04296875
2021-10-14 18:45:00+01:00,57211.640625,57220.1171875,57180.62890625,57180.62890625,57180.62890625,0,57182.4890625,57257.24454860349,57107.7335763965,45.92608829812724,57182.4890625,57195.43125
2021-10-14 18:50:00+01:00,57154.08203125,57154.08203125,57129.84765625,57143.046875,57143.046875,0,57178.2666015625,57237.81401154227,57118.71919158273,43.871270203324315,57178.2666015625,57186.81015625
2021-10-14 18:55:00+01:00,57158.78125,57238.921875,57158.78125,57238.921875,57238.921875,0,57182.6607421875,57227.774984789074,57137.54649958593,50.01539464956052,57182.6607421875,57189.87890625
2021-10-14 19:00:00+01:00,57199.7890625,57199.7890625,57061.61328125,57061.61328125,57061.61328125,0,57176.3439453125,57213.85567249752,57138.832218127485,41.06307891181849,57176.3439453125,57167.615625
2021-10-14 19:05:00+01:00,57093.1640625,57161.9609375,57093.1640625,57145.265625,57145.265625,0,57175.5845703125,57207.43928685693,57143.729853768076,45.976120810065794,57175.5845703125,57153.8953125
2021-10-14 19:10:00+01:00,57130.1796875,57130.1796875,57070.5390625,57070.5390625,57070.5390625,0,57174.0404296875,57200.55346907841,57147.527390296586,42.56281687963267,57174.0404296875,57131.87734375
2021-10-14 19:15:00+01:00,57095.640625,57134.05859375,57067.78125,57103.41015625,57103.41015625,0,57168.703515625,57191.386449976584,57146.02058127341,44.51422507700381,57168.703515625,57123.95
